time,open,high,low,close,Plot,Plot,Plot,,,,,,,,,,,,,,,Upper,Basis,Lower
1676794800,24619.24,24619.73,24603.83,24603.83,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24637.265908590347,24611.38004498234,24585.49418137433
1676795100,24602.2,24603.04,24582.73,24589.99,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24633.582368583364,24607.26107769696,24580.939786810555
1676795400,24589.18,24603.59,24589.08,24602.63,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24631.681715513678,24606.765022804553,24581.84833009543
1676795700,24602.98,24611.61,24601.76,24605.03,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24627.897549304398,24605.344095137098,24582.790640969797
1676796000,24604,24604.61,24597.86,24600.09,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24616.763852990858,24596.81386965702,24576.863886323183
1676796300,24600.5,24608.58,24599.99,24601.71,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24615.364421651495,24597.119494984425,24578.874568317355
1676796600,24597.09,24597.5,24577.6,24578.64,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24614.202581864214,24593.193380530556,24572.1841791969
1676796900,24577.15,24583.19,24569.9,24574.22,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24607.973630949647,24587.631129882724,24567.2886288158
1676797200,24574.3,24596.44,24574.11,24596.44,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24611.677602514526,24589.463821660986,24567.250040807445
1676797500,24600.18,24601.64,24583.85,24594.48,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24611.62836477716,24589.125200094328,24566.622035411496
1676797800,24604.21,24610.46,24596.44,24606.08,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24612.857422967252,24590.604211220987,24568.350999474722
1676798100,24608.35,24622.42,24604.21,24618.02,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24620.98487768019,24598.338448283175,24575.692018886162
1676798400,24617.12,24617.17,24608.32,24609.15,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24623.727592408715,24603.030248891104,24582.332905373492
1676798700,24609.73,24610,24605.84,24606.92,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24624.31619821403,24606.651763399943,24588.987328585856
1676799000,24605.37,24606.07,24602.13,24602.4,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24625.254441606372,24609.8487537551,24594.44306590383
1676799300,24600.53,24600.66,24584.63,24592.35,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24622.861315073256,24605.80994479224,24588.758574511223
1676799600,24592.72,24594.86,24591.19,24593.04,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24614.052120724198,24599.434804499386,24584.817488274573
1676799900,24591.91,24615.58,24586.14,24615.04,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24620.465314331443,24600.94042135159,24581.41552837174
1676800200,24616.13,24617.62,24604.64,24605.1,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24619.65338366234,24600.580789278458,24581.508194894577
1676800500,24603.04,24604.12,24597.34,24603.17,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24617.981545605293,24600.659310098188,24583.337074591083
1676800800,24603.99,24618.35,24602.07,24618.35,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24628.196343797543,24610.00807539186,24591.819806986176
1676801100,24617.07,24617.08,24586.27,24586.86,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24613.388911504255,24590.30501677971,24567.22112205516
1676801400,24588.23,24596.65,24585.17,24596.17,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24611.121282321525,24589.600486541887,24568.07969076225
1676801700,24596.1,24598.31,24592.77,24598.15,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24608.1219265354,24589.43164991169,24570.74137328798
1676802000,24598.24,24605.12,24597.86,24604.3,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24606.649216599784,24589.765835300816,24572.882454001847
1676802300,24604.34,24627.98,24603.38,24627.45,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24620.516320428473,24600.4660153893,24580.415710350124
1676802600,24629.71,24631.07,24613,24617.19,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24642.48790570348,24621.64104167214,24600.7941776408
1676802900,24619.21,24641.33,24618.81,24641.33,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24647.783668357264,24624.68493713219,24601.58620590712
1676803200,24644.66,24669.1,24641.08,24665.29,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24656.277990015322,24630.345685035267,24604.41338005521
1676803500,24665.54,24673.14,24637.56,24648.31,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,24665.202179279866,24634.99205529582,24604.781931311776
1676803800,24652.29,24661.99,24645.12,24659.49,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24678.161431052322,24649.505911865086,24620.85039267785
1676804100,24663.17,24680.55,24655.24,24657.38,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,24684.00243638807,24654.34556103828,24624.688685688492
1676804400,24656.26,24661.89,24652.96,24653.51,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24681.935194594156,24655.834314314325,24629.733434034493
1676804700,24655.94,24663.17,24652.05,24662.25,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24679.0038541439,24655.165229920036,24631.326605696173
1676805000,24658.77,24672.72,24658.5,24671.71,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24685.43992114338,24662.58650176429,24639.7330823852
1676805300,24672.47,24704.94,24672.1,24685.13,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,24699.807838224784,24672.68592272151,24645.564007218236
1676805600,24685.21,24686.68,24676.85,24678.68,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24701.322581515316,24677.010269112696,24652.697956710075
1676805900,24681.29,24708.3,24681.23,24699.8,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,24709.799567451384,24682.470797529288,24655.14202760719
1676806200,24701.14,24704.07,24682.22,24688.03,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24712.001425657636,24684.32630971996,24656.651193782283
1676806500,24686.14,24686.14,24666.77,24674.52,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24712.7718422815,24684.97658953136,24657.18133678122
1676806800,24674.67,24676.87,24660.48,24662.51,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24702.538826140255,24675.942883940144,24649.346941740034
1676807100,24662.68,24676.17,24660.35,24673.89,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24700.208544591133,24674.723670831045,24649.238797070957
1676807400,24673.89,24678.62,24673.36,24674.1,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24693.17980998875,24671.392750980678,24649.605691972607
1676807700,24674.68,24682.59,24674.47,24675.05,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24690.47677525893,24670.788788052472,24651.100800846016
1676808000,24677.39,24682.35,24670.64,24677.15,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24690.523199783816,24671.65795001865,24652.79270025348
1676808300,24676.77,24683.91,24676.38,24679.17,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24692.752312006993,24675.65713219486,24658.56195238273
1676808600,24683.29,24703.08,24682.53,24699.89,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24701.975215810646,24681.939011960938,24661.90280811123
1676808900,24699.4,24701.15,24690.19,24696.02,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24706.775387920043,24687.831064840277,24668.88674176051
1676809200,24696.05,24709.08,24694.7,24706.15,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,24711.033137073875,24692.052598610062,24673.07206014625
1676809500,24704.74,24705.68,24688.9,24689.19,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24714.755122526774,24694.982191755724,24675.209260984673
1676809800,24690.92,24695.85,24684.62,24685.1,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24715.562722746585,24696.757198129744,24677.951673512904
1676810100,24684.57,24687.32,24681.1,24681.56,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24709.062397659887,24692.363457966414,24675.66451827294
1676810400,24681.33,24688.36,24671.09,24688.11,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24708.0053944471,24690.052422692323,24672.099450937545
1676810700,24690.09,24700.92,24683.88,24698.98,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24707.44161096864,24688.546593564817,24669.651576160995
1676811000,24699.14,24705.6,24696.94,24704.23,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24706.345426700325,24688.92585277727,24671.506278854213
1676811300,24705.2,24709.51,24696.67,24705.25,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24711.330492024208,24693.97939288576,24676.628293747315
1676811600,24706.39,24709.91,24702.95,24703.44,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,24715.27770633671,24699.545467025953,24683.813227715196
1676811900,24703.71,24703.72,24696.83,24697.14,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24715.626028850056,24701.20749740145,24686.788965952845
1676812200,24699.11,24711.74,24696.89,24707.28,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24718.47176738404,24702.986842225153,24687.501917066267
1676812500,24706.91,24714.64,24702.14,24714.44,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24719.533626099004,24703.820685971896,24688.107745844787
1676812800,24714.86,24716.53,24691.71,24692.07,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,24722.00463735271,24702.832165251024,24683.659693149337
1676813100,24685.95,24693.51,24681.73,24693.36,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24719.657691855176,24701.186234173827,24682.714776492478
1676813400,24695.47,24715.04,24694.92,24704.6,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24724.627481471263,24704.083435326185,24683.539389181107
1676813700,24703.28,24703.28,24688.24,24688.79,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24719.97224813974,24699.185251223676,24678.398254307613
1676814000,24688.51,24703.76,24687.18,24702.57,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24719.11621586446,24698.076338331608,24677.036460798758
1676814300,24701.82,24703.8,24692.95,24693.5,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24717.652677218208,24697.93467519193,24678.21667316565
1676814600,24694.55,24699.21,24685.21,24686.75,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24717.163584795562,24697.66518317454,24678.16678155352
1676814900,24687.2,24690.3,24680.92,24680.95,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24710.85720559169,24692.76340429487,24674.669602998052
1676815200,24682.03,24690.58,24677.62,24687.38,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24710.92969525833,24693.007294220875,24675.08489318342
1676815500,24687.54,24689.21,24683.43,24686.81,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24703.86413488736,24687.988734057395,24672.11333322743
1676815800,24686.4,24687.72,24681.67,24685.05,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24700.366884451345,24686.057263787374,24671.747643123403
1676816100,24684.05,24717.05,24680.27,24715.06,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24714.231964801977,24693.000788270798,24671.76961173962
1676816400,24717.85,24751.99,24717.85,24729.45,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,24738.183045923473,24711.374724698533,24684.566403473593
1676816700,24727.21,24747.18,24719.13,24743.44,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24754.038365240936,24725.130408260982,24696.222451281028
1676817000,24745.34,24777.74,24744.95,24760.69,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,24770.083919178298,24737.833753594336,24705.583588010373
1676817300,24757.01,24757.55,24729.87,24735.99,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24775.037763981632,24741.03951151446,24707.041259047288
1676817600,24733.13,24739.91,24715.2,24732.64,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24775.894275804254,24742.122813830516,24708.351351856778
1676817900,24731.18,24791.54,24728.63,24760.48,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24794.854418609,24751.10318903001,24707.35195945102
1676818200,24763.41,24798.39,24763.38,24770.78,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,24805.202768349638,24760.117724686446,24715.032681023255
1676818500,24773.24,24780.4,24766.88,24768.15,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24800.933776155067,24761.269421224515,24721.605066293963
1676818800,24768.55,24772.91,24747.59,24750.67,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24798.97078937638,24760.50418543194,24722.037581487497
1676819100,24755.8,24818.01,24754.67,24795.36,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,24819.416143583356,24770.7304204278,24722.044697272246
1676819400,24798.55,24813.57,24795.2,24802.31,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24820.762459490597,24776.927460966155,24733.092462441713
1676819700,24805.18,24946.09,24805.18,24927.04,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24939.369134413995,24866.055655594442,24792.74217677489
1676820000,24932.91,25042.66,24857.3,24859.42,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,24974.109772186766,24866.153229131123,24758.19668607548
1676820300,24861.76,24892.37,24746.24,24804.76,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24984.309465738428,24859.073651293915,24733.8378368494
1676820600,24807.98,24885.22,24805.91,24871.35,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24985.334949848842,24863.74393829323,24742.15292673762
1676820900,24870.21,24943.21,24835.44,24934.54,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24997.50023481819,24871.5606055737,24745.62097632921
1676821200,24933.85,24938.9,24888.49,24898.76,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24970.560694746586,24856.399931350996,24742.239167955406
1676821500,24908.16,24927.01,24848,24871.44,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24969.630663836026,24857.285393119553,24744.94012240308
1676821800,24872.4,24936.68,24868.72,24935.97,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25012.094315038314,24904.140738465136,24796.187161891958
1676822100,24937.11,24942.02,24913.32,24928.81,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25003.16313143353,24909.16607017499,24815.169008916448
1676822400,24929.54,24979.28,24928.47,24934.83,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24997.38427480819,24908.67116580136,24819.958056794527
1676822700,24928.17,24959.58,24909.74,24952.92,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25002.694355982625,24918.46642877716,24834.238501571694
1676823000,24955.31,25182.38,24954.36,25172.84,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25219.512019763533,25091.09331799916,24962.674616234784
1676823300,25174.37,25191.11,25061.47,25079.32,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,25240.45254098502,25103.233339573522,24966.014138162023
1676823600,25069.8,25136.13,25035.71,25099.25,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25247.15733542572,25110.67025429652,24974.183173167323
1676823900,25097.63,25119.54,25067.36,25075.57,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25243.14247782406,25120.072932920702,24997.003388017343
1676824200,25077.33,25083.41,24887.21,24920.05,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25249.031591385465,25098.386755462776,24947.741919540087
1676824500,24931.59,24959.14,24897.31,24923.32,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25155.95991855085,25018.9972698127,24882.03462107455
1676824800,24916.85,24978.81,24900.59,24934.94,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25110.206910210884,24979.830271220362,24849.45363222984
1676825100,24926.16,24931.5,24839.14,24859.52,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25057.29506248589,24927.510951293472,24797.726840101055
1676825400,24856.71,24857.35,24664.44,24744.69,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24999.633180575926,24843.914611621993,24688.19604266806
1676825700,24742.5,24812.17,24711.11,24785.86,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24973.813114442986,24822.35629927984,24670.899484116693
1676826000,24783.38,24809.21,24623.32,24666.41,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24954.497959636687,24783.88576750617,24613.273575375653
1676826300,24672.81,24681.84,24441.05,24532.21,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24875.34377444331,24674.8038807389,24474.263987034486
1676826600,24541.48,24565.2,24443.47,24539.74,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24826.226357476815,24633.414262513284,24440.602167549754
1676826900,24548.96,24620.94,24542.55,24620.59,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24767.278049624394,24591.42917365357,24415.580297682747
1676827200,24622.48,24654.27,24579.39,24649.84,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24732.662289853208,24572.06510907655,24411.46792829989
1676827500,24641.63,24642.21,24620.73,24625.12,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24692.45612734948,24556.235122728154,24420.01411810683
1676827800,24624.59,24678.91,24582.97,24654.21,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24734.009121982468,24599.512278285405,24465.015434588342
1676828100,24648.61,24651.9,24604.07,24611.02,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24756.061096975012,24635.126382017363,24514.191667059713
1676828400,24606.61,24622.82,24590.19,24616.23,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24739.79121880162,24634.3638668355,24528.936514869383
1676828700,24605.87,24606.67,24532.96,24548.84,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24711.496428171555,24605.004726598658,24498.51302502576
1676829000,24543.46,24553.22,24462.7,24477.71,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24668.58914907108,24559.31746781276,24450.045786554445
1676829300,24474.99,24510.36,24331.53,24367.97,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24589.618674359248,24454.632549352595,24319.64642434594
1676829600,24368.18,24435.37,24358.67,24428.24,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24574.507602054215,24446.11650204889,24317.72540204357
1676829900,24434.19,24437.6,24371.65,24419.2,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24546.309389750826,24426.05380974657,24305.79822974231
1676830200,24413.16,24416.46,24292.79,24332.45,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24524.057658537266,24394.22813453386,24264.398610530454
1676830500,24355.83,24459.99,24353.15,24440.86,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24520.7217838377,24382.932524634976,24245.143265432253
1676830800,24436.46,24480.17,24426.91,24448.08,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24528.921683642046,24404.523116279866,24280.124548917687
1676831100,24446.24,24467.7,24435.05,24459.9,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24514.052447503702,24405.848693613956,24297.64493972421
1676831400,24461.29,24491.85,24434.22,24488.94,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24515.934331517565,24414.04174840577,24312.149165293973
