time,open,high,low,close
1682528400,29812.53,29820.65,29781.11,29803.27
1682528700,29804,29818.91,29771.24,29785.68
1682529000,29784.05,29807.25,29774.98,29801.07
1682529300,29799.87,29801.38,29751.24,29776.01
1682529600,29780.1,29784.93,29755.19,29775.57
1682529900,29776.72,29803.1,29763.99,29799.01
1682530200,29802.07,29830.03,29778.21,29829.82
1682530500,29829.41,29832.47,29787.07,29797.88
1682530800,29797.12,29846.14,29789.35,29826.55
1682531100,29827,29830.29,29752.26,29754.14
1682531400,29751.35,29751.35,29659.07,29731.01
1682531700,29730.97,29749.94,29709.69,29724.46
1682532000,29725.3,29740.53,29713.2,29728.85
1682532300,29729.52,29748.91,29709.58,29741.99
1682532600,29736.04,29761.44,29724.86,29741.89
1682532900,29738.52,29766.29,29725.31,29728.2
1682533200,29726.09,29763.28,29716.75,29757.71
1682533500,29764.87,29803,29762.83,29789.43
1682533800,29787.06,29806.58,29772.96,29776.2
1682534100,29775.93,29793.44,29757.56,29770.22
1682534400,29764.07,29768.79,29716.74,29720.3
1682534700,29719.2,29755.04,29712.84,29745.16
1682535000,29742.69,29748.73,29715.5,29718.27
1682535300,29716.42,29750.84,29712.41,29737.89
1682535600,29739.31,29739.32,29688.64,29689.73
1682535900,29691.62,29720.65,29572.49,29578.25
1682536200,29575.71,29636.32,29571.98,29600.71
1682536500,29600.44,29602.3,29331.16,29353.33
1682536800,29345.59,29368.79,29165.25,29169.73
1682537100,29167.91,29227.78,29033.43,29085.9
1682537400,29082.93,29154.97,28845.92,28859.2
1682537700,28851.12,28960.53,28211.32,28328.71
1682538000,28323.71,28528.32,28191.1,28288.41
1682538300,28288.29,28310.17,27692.36,27968.86
1682538600,27961.62,28254.14,27942.4,28166.92
1682538900,28169.76,28178.06,27840.15,27900.99
1682539200,27899.28,27899.28,27248.05,27360.66
1682539500,27364.14,27543.66,27358.13,27472.57
1682539800,27470.4,27876.84,27453.41,27753.33
1682540100,27742.05,28012.59,27650.38,27813.54
1682540400,27812.46,27816.82,27681.07,27719
1682540700,27727.94,27795.74,27536.07,27560.21
1682541000,27570.3,27992.84,27566.08,27930.81
1682541300,27926.85,27958.11,27805.75,27824.58
1682541600,27830.08,28218.79,27822.96,28126.87
1682541900,28119.82,28126.3,27932.61,28064.34
1682542200,28062.88,28335.09,28058.01,28138.89
1682542500,28133.63,28434.04,28123.46,28431.55
1682542800,28432.15,28459.72,28267.8,28306.81
1682543100,28303.25,28364.17,28171.45,28360.44
1682543400,28363.2,28391.68,28232.51,28235.8
1682543700,28236.65,28277.52,28110.25,28181.87
1682544000,28187.83,28244.68,28157.08,28180.74
1682544300,28191.38,28314.19,28156.87,28311.75
1682544600,28311.58,28311.81,28180.07,28185.3
1682544900,28193.68,28299.31,28134.83,28254.5
1682545200,28258.86,28286.25,28201.08,28256.17
1682545500,28266.32,28319.29,28211.52,28235
1682545800,28240.47,28345.81,28232.8,28333.88
1682546100,28331.8,28708.02,28301.48,28689.95
1682546400,28692.55,28749.19,28545.07,28588.11
1682546700,28581.58,28679.38,28491.42,28601.85
1682547000,28598.91,28652.54,28557.51,28592.11
1682547300,28593.44,28624.97,28521.81,28557.68
1682547600,28566.58,28568.91,28484.24,28486.88
1682547900,28479.22,28482.49,28325.43,28393.87
1682548200,28387.88,28392.07,28191.07,28265.35
1682548500,28261.32,28319.58,28237.96,28272.1
1682548800,28267.99,28329.59,28256.08,28309.54
1682549100,28312.16,28364.66,28311.49,28344.4
1682549400,28344.65,28384.79,28335.29,28358.88
1682549700,28349.11,28367.03,28278.19,28310.37
1682550000,28307.5,28394.54,28280.76,28363.21
1682550300,28363.85,28376.8,28330.08,28355.82
1682550600,28364.6,28461.49,28361.97,28460.74
1682550900,28456.39,28456.39,28375.02,28376.19
1682551200,28371.28,28409.98,28347.45,28403.03
1682551500,28404.88,28411.3,28377.1,28397.31
1682551800,28400.64,28470.23,28334.76,28342.46
1682552100,28342.64,28346.09,28304.85,28330.84
1682552400,28330.81,28347.51,28317.5,28340.03
1682552700,28335.4,28385.59,28325.44,28385.45
1682553000,28385.69,28395.12,28361.08,28390.52
1682553300,28394.02,28442.5,28385.2,28430.87
1682553600,28431.79,28440.26,28396.38,28401.83
1682553900,28403.65,28468.11,28402.25,28445
1682554200,28445.31,28620.74,28444.18,28587.85
1682554500,28587.36,28877.55,28580.3,28871.65
1682554800,28869.2,29406.49,28802.93,29275.76
1682555100,29280.52,29492.67,29216.85,29397.96
1682555400,29409.34,29459.91,29362.17,29384.02
1682555700,29378.51,29443.27,29086.47,29161.83
1682556000,29160.23,29282.62,29158.96,29193.44
1682556300,29191.87,29261.39,29107.44,29258.05
1682556600,29259.75,29376.61,29256.37,29327.25
1682556900,29320.63,29342.52,29238.86,29239.93
1682557200,29235.94,29346.93,29190.33,29201.57
1682557500,29200.75,29212.83,29118.53,29128.01
1682557800,29125.27,29152.77,29045.66,29056.96
1682558100,29063.24,29124.25,29047.14,29068.85
1682558400,29066.92,29107.25,28549.87,28642.93
1682558700,28650.94,28883.53,28634.9,28855.51
1682559000,28851.57,28911.92,28813.52,28853.05
1682559300,28857.59,28916.53,28840.94,28871.47
1682559600,28879.59,28937.32,28864.79,28873.34
1682559900,28874.58,28880.49,28764.28,28783.92
1682560200,28778.67,28807.43,28684.4,28707.04
1682560500,28710.56,28760.65,28710.13,28749.45
1682560800,28757.56,28893.74,28754.28,28893.24
1682561100,28896.03,28898.99,28840.03,28868.74
1682561400,28866.47,29103.52,28828.68,29100.72
1682561700,29099.3,29105.08,28940.71,28959.26
1682562000,28959.04,29063.55,28943.97,28993.76
1682562300,28999.18,29007.71,28932.09,28960.13
1682562600,28962.76,29092.15,28943.16,29059
1682562900,29056.99,29065.19,29009.29,29016.78
1682563200,29017.75,29027.26,28977.63,28980.16
1682563500,28977.01,29034.7,28942.09,29028.64
1682563800,29027.28,29087.39,29018.36,29035.5
1682564100,29038.57,29065.35,29033.92,29042.85
1682564400,29041.11,29055.38,28949.05,28951.4
1682564700,28950.21,28983.86,28877.09,28886.57
1682565000,28884.81,28923.89,28864.96,28902.18
1682565300,28903.56,28935.46,28896.73,28930.58
1682565600,28935.75,28978.85,28934.39,28967.37
1682565900,28970.01,28982.09,28942.77,28953.1
1682566200,28957.45,28980.7,28911.95,28916.06
1682566500,28920.68,29001.24,28913.71,28996.37
1682566800,28997.56,29003.59,28955.74,28976.56
1682567100,28980.41,29037.25,28932.98,29032.45
1682567400,29035.03,29040.8,29008.5,29012.15
1682567700,29011.48,29012.43,28846.05,28900.48
1682568000,28900.8,28928.55,28881.39,28916.86
1682568300,28920.01,28937.06,28893.77,28931.14
1682568600,28932.11,28974.08,28930.46,28973.83
1682568900,28975.67,28998.48,28967.27,28998.48
1682569200,28999.62,29001.54,28901.92,28901.92
1682569500,28902.62,28987.53,28901.4,28974.54
1682569800,28974.48,28985.99,28917.94,28944.95
1682570100,28949.59,29002.7,28947.98,28998.96
1682570400,29000.37,29056.06,28998.49,29048.81
1682570700,29042.52,29050.73,29014.51,29019.44
1682571000,29029.25,29077.62,29024.55,29076.96
1682571300,29078.53,29164.63,29072.39,29112.95
1682571600,29111.22,29118.07,29085.88,29086.73
1682571900,29084.87,29096.05,29071.19,29088.89
1682572200,29088.69,29110.65,29065.83,29076.87
1682572500,29079.58,29088.93,29062.28,29087.44
1682572800,29098.26,29214.95,29097.94,29197.27
1682573100,29196.83,29196.85,29147.61,29170.7
1682573400,29176.5,29286.29,29168.95,29273.57
1682573700,29271.93,29273.3,29194.91,29207.35
1682574000,29204.54,29205.09,29100.95,29137.16
1682574300,29135.36,29177.52,29112.19,29114.63
1682574600,29114.39,29138.05,29112.4,29131.46
1682574900,29132.8,29144.55,29085.44,29091.57
1682575200,29097.61,29106.81,29066.54,29067.11
1682575500,29068.9,29075.18,29028.3,29059.17
1682575800,29064.8,29098.06,28999,29039.95
1682576100,29032.22,29056.29,29002.3,29011.99
1682576400,29016.44,29039.99,29008.36,29012.64
1682576700,29012.37,29026.93,28990.17,28994.75
1682577000,28996.68,29029.5,28994.96,29003.52
1682577300,29004.64,29073.46,28976.6,29058.31
1682577600,29050.39,29058.36,29010.59,29015.19
1682577900,29009.63,29010.15,28987.47,29008.12
1682578200,29000.15,29010.72,28650.14,28690.37
1682578500,28692.41,28848.19,28688.38,28812.61
1682578800,28810.89,28818.57,28711.2,28771.93
1682579100,28766.59,28874.37,28756.51,28866.34
1682579400,28866.92,28906.43,28850.17,28858.98
1682579700,28854.45,28910.46,28837.76,28880.5
1682580000,28884.18,28887.81,28805.63,28822.9
1682580300,28821.78,28852.54,28810.82,28841.45
1682580600,28845.44,28910.57,28835.53,28903.72
1682580900,28904.07,28966.34,28901.7,28908.55
1682581200,28906.8,28910.01,28884.23,28885.68
1682581500,28884.19,28887.46,28856.94,28879.59
1682581800,28877.94,28952.42,28873.8,28927.92
1682582100,28927.59,28937.78,28903.49,28904.25
1682582400,28902.68,28909.2,28877.24,28893.28
1682582700,28888.82,28894.1,28860.62,28878.44
1682583000,28874.62,28874.96,28801,28809.82
1682583300,28802.85,28841.58,28792.74,28837
1682583600,28840.2,28981.04,28840.15,28961.78
1682583900,28962.5,29081.74,28958.67,28992.53
1682584200,28987.38,29057.22,28949.37,29054.05
1682584500,29055.33,29104.3,29046.47,29061.41
1682584800,29068.63,29077.08,28998.19,29001.76
1682585100,29003.72,29007.77,28977.31,28981.2
1682585400,28980.47,29034.73,28963.66,28995.07
1682585700,28992.41,28993.46,28959.14,28965.6
1682586000,28967.99,28989.08,28958.03,28970.47
1682586300,28974.39,29014.5,28961.07,28997.34
1682586600,28993.34,28993.34,28935.58,28950.38
1682586900,28952.03,28982.08,28948.38,28964.57
1682587200,28966.09,28969.77,28878.56,28889.17
1682587500,28885.46,28936.37,28885.46,28923.81
1682587800,28923.54,28954.5,28914.52,28950.38
1682588100,28955.47,29015.24,28937.25,29013.83
1682588400,29017.66,29034,28985.59,28997.12
1682588700,28994.55,29042.61,28983.2,29002.33
1682589000,29000.6,29001.83,28927.41,28959.78
1682589300,28957.8,28957.82,28938.34,28948.83
1682589600,28947.59,28976.26,28904.42,28964.47
1682589900,28964.62,28972.85,28907.91,28944.46
1682590200,28950.08,29000.85,28945.4,28986.12
1682590500,28984.77,29014.91,28983.05,29014.13
1682590800,29010.41,29023.39,28986.14,28997.05
1682591100,28993.37,29009.76,28956.96,28959.96
1682591400,28960.13,29007.13,28958.78,29003.75
1682591700,29002.67,29012.96,28992.91,29005.06
1682592000,29003.7,29035.01,28988.42,29032.17
1682592300,29033.33,29050.36,28976.91,28981.02
1682592600,28981.97,29024.12,28975.37,29010.22
1682592900,29004.98,29022.36,28973.06,29002.24
1682593200,29006.62,29015.16,28991.93,29010.96
1682593500,29010.86,29083.37,28988.7,29068.45
1682593800,29074.94,29157.63,29074.08,29108.23
1682594100,29106.03,29113.03,29057.3,29076.9
1682594400,29074.34,29110.6,29068.93,29095.19
1682594700,29094.77,29099.82,29069.1,29070.79
1682595000,29071.26,29087.76,28993.94,28994.97
1682595300,28992.14,29007.04,28931.76,28942.38
1682595600,28944.65,28966.13,28941.56,28950.84
1682595900,28950.19,28964.2,28895.23,28931.56
1682596200,28934.11,28955.07,28916.05,28938.37
1682596500,28935.39,28969.65,28920.96,28950.97
1682596800,28950.52,28997.18,28945.43,28984.66
1682597100,28986.4,28997.9,28972.12,28994.8
1682597400,28997.16,29027.94,28991.28,29017
1682597700,29021.11,29072.7,29004.1,29065.5
1682598000,29067.48,29067.84,28983.97,28993.4
1682598300,28992.11,29059.48,28960.38,29013.11
1682598600,29009.91,29055.43,28787.32,28873.98
1682598900,28870.5,28919.56,28684.92,28744.41
1682599200,28744.12,28892.79,28742.62,28773.34
1682599500,28773.16,28890.65,28759.32,28873.73
1682599800,28880.72,28913.83,28847.75,28869.8
1682600100,28872.53,28904.19,28844.01,28877.06
1682600400,28881.42,28950.03,28869.2,28904.57
1682600700,28903.16,28961.4,28871.3,28949.55
1682601000,28947.6,28968.26,28913.32,28920.6
1682601300,28926.88,28958.16,28919.89,28951.5
1682601600,28952.42,28957.07,28907.93,28920.87
1682601900,28918.13,28952.25,28889.79,28909.72
1682602200,28905.49,28934.32,28875.68,28907.44
1682602500,28910.78,28963.3,28898.83,28933.55
1682602800,28938.39,28965.67,28874.25,28886.72
1682603100,28884.21,28911.24,28869.61,28910.27
1682603400,28911.46,28972.42,28911.31,28952.36
1682603700,28956.49,28968.38,28916.89,28943.67
1682604000,28947.47,29106.33,28945.61,29034.78
1682604300,29034.4,29051.84,28993.87,29023.6
1682604600,29024.57,29063.02,28972.88,29060.26
1682604900,29064.29,29090.11,29012.53,29017.81
1682605200,29016.13,29045.71,28994.22,29043.08
1682605500,29037.26,29045.38,29011.07,29024.29
1682605800,29030.37,29066.17,28996.39,29061.05
1682606100,29059.15,29082.53,29042.07,29047.33
1682606400,29049.07,29063.13,29029.88,29050.99
1682606700,29051.18,29055.16,29017.76,29046.69
1682607000,29050.24,29056.08,29023.27,29042.04
1682607300,29039.65,29041.29,28967.68,28988.29
1682607600,28990.97,29047.43,28988.1,29026.38
1682607900,29026.68,29050.97,29022.93,29036.75
1682608200,29040.19,29089.71,29016.72,29032.22
1682608500,29033.87,29073.44,29029.2,29065.52
1682608800,29068.97,29545.66,29068.48,29430.8
1682609100,29425.42,29459.98,29243.63,29281.51
1682609400,29297.67,29419.14,29278.27,29318.84
1682609700,29314.89,29366.17,29284.55,29308.26
1682610000,29313.27,29334.46,28989.56,28998.13
1682610300,28988.81,29119.95,28847.22,29108.86
1682610600,29115.35,29192.31,29094.28,29168.59
1682610900,29164.72,29175.83,29089.87,29157.15
1682611200,29159.91,29223.16,29138.05,29144.97
1682611500,29131.96,29142.99,29086.77,29093.44
1682611800,29094.34,29127.25,29088.48,29090.95
1682612100,29095.23,29132.5,29053.79,29054.22
1682612400,29054.18,29092.18,29025.12,29058.86
1682612700,29059.17,29147.36,29044.04,29138.99
1682613000,29145.08,29155.52,29091.45,29092.72
1682613300,29091.93,29116.05,29065.28,29073.87
1682613600,29074.55,29110.21,29047.07,29101.87
1682613900,29106.19,29129.92,29055.81,29074.55
1682614200,29073.86,29097.26,29054.18,29087.36
1682614500,29081.76,29146.66,29072.79,29141.25
1682614800,29143.98,29154.38,29103.52,29112.85
1682615100,29117.77,29146.73,29104.44,29142.78
1682615400,29145.99,29213.03,29134.96,29183.57
1682615700,29189.87,29265.59,29177.43,29265.03
1682616000,29266.86,29282.51,29225.56,29261.23
1682616300,29256.81,29271.6,29232.18,29269.37
1682616600,29271.89,29366.2,29247.84,29314.86
1682616900,29307.88,29321.91,29233.67,29260.88
1682617200,29264.99,29309.41,29264.45,29309.41
1682617500,29311.6,29446.13,29307.49,29366.84
1682617800,29362.84,29429.68,29354.13,29365.06
1682618100,29363.32,29365.89,29288.64,29308.94
1682618400,29311.41,29339.79,29306,29325.03
1682618700,29319.57,29322.94,29243.23,29296.99
1682619000,29298.97,29394.87,29286.36,29349.45
1682619300,29348.51,29465.32,29348.15,29446.81
1682619600,29448.06,29568.01,29445.96,29515.55
1682619900,29520.38,29739.05,29519.17,29629.04
1682620200,29634,29734,29626.84,29710.34
1682620500,29713.91,29741.32,29664.96,29721.45
1682620800,29727.14,29894.82,29703.31,29890.85
1682621100,29886.44,29893.49,29762.97,29788.71
1682621400,29789.44,29849.8,29770.69,29820.93
1682621700,29823.13,29858.69,29773.65,29779.96
1682622000,29782.45,29847.94,29780.46,29824.66
1682622300,29825.88,29866.62,29657.73,29662.6
1682622600,29665.57,29668.47,29462.77,29580.09
1682622900,29581.33,29676.33,29516.57,29666.52
1682623200,29665.51,29699.16,29606.24,29650.08
1682623500,29651.12,29680.92,29634.96,29658.54
1682623800,29659.67,29805.16,29640.94,29799.77
1682624100,29802.61,29803.79,29705.76,29783.06
1682624400,29781.54,29820.37,29756.64,29789.69
1682624700,29785.59,29791.73,29691.04,29730.11
1682625000,29723.8,29731.36,29659.34,29709.87
1682625300,29702.21,29723.36,29647.02,29684.24
1682625600,29692.99,29765.29,29606.85,29684.58
1682625900,29682.34,29682.67,29543.31,29562.3
1682626200,29563.12,29563.74,29494.86,29537.07
1682626500,29541.39,29585.67,29480.02,29495.77
1682626800,29494.09,29596.76,29487.82,29545.57
1682627100,29545.17,29575.15,29508.44,29572.02
1682627400,29572.02,29646.48,29538.7,29627.51
1682627700,29626.02,29691.38,29620.38,29675.21
1682628000,29673.41,29679.36,29619.3,29622.85
1682628300,29622.38,29651.03,29588.9,29605.55
1682628600,29603.75,29656.25,29602.51,29643.2
1682628900,29634.36,29646.96,29595.49,29635.15
1682629200,29634.31,29708.87,29631.77,29704.24
1682629500,29705.47,29710.63,29656.75,29675.32
1682629800,29673.78,29789.15,29669.34,29765.49
1682630100,29766.86,29782.79,29726.42,29760.45
1682630400,29758.34,29778.61,29723.97,29726.92
1682630700,29722.09,29741.94,29709.34,29718.49
1682631000,29717.74,29718.51,29654.94,29666.67
1682631300,29668.39,29675.65,29603.4,29633.74
1682631600,29629.16,29660.72,29625.77,29634.71
1682631900,29633.12,29633.44,29554.55,29573.33
1682632200,29580.71,29652.99,29579.76,29646.01
1682632500,29650.19,29669.25,29645.22,29659.28
1682632800,29656.2,29673.54,29627.29,29630.13
1682633100,29627.14,29641.6,29596.69,29615.6
1682633400,29615.17,29624.24,29598.22,29615.75
1682633700,29615.99,29636.17,29608.17,29620.97
1682634000,29622.54,29632.8,29604.62,29606.17
1682634300,29606.27,29627.04,29588.63,29592.9
1682634600,29593.6,29609.72,29504.84,29507.31
1682634900,29506.32,29540.52,29503.94,29532.84
1682635200,29533.26,29557.5,29497.49,29550.4
1682635500,29549.92,29551,29472.03,29482.01
1682635800,29482.76,29509.16,29265.42,29329.32
1682636100,29327.35,29430.56,29325.07,29401.98
1682636400,29400.48,29498.6,29389.49,29448.44
1682636700,29448.68,29508.62,29442.74,29481.36
1682637000,29479.81,29480.28,29409.55,29424.5
1682637300,29417.91,29465.37,29395.76,29461.86
1682637600,29466.94,29470.16,29434.83,29442.07
1682637900,29449.46,29492.58,29449.46,29485.84
1682638200,29485.19,29507.47,29469.1,29483.99
1682638500,29485.16,29492.34,29467.4,29477.93
1682638800,29477.94,29485.6,29409.98,29446.38
1682639100,29444.22,29452.47,29421.01,29441.49
1682639400,29446.26,29499.59,29429.08,29480.82
1682639700,29480.35,29494.5,29473.46,29484.15
1682640000,29484.73,29512.2,29466.83,29493.36
1682640300,29492.55,29542.22,29469.75,29508.21
1682640600,29507.64,29507.98,29444.68,29446.94
1682640900,29447.67,29448.7,29394.82,29444.44
1682641200,29445.91,29487.5,29410.44,29410.68
1682641500,29409.35,29422.96,29378.25,29399.03
1682641800,29398.04,29454.56,29369.45,29449.64
1682642100,29454.25,29469.04,29437.94,29451.78
1682642400,29449.78,29460.42,29418.55,29427.14
1682642700,29426.63,29504.39,29425.96,29492.74
1682643000,29491.39,29520.88,29483.41,29516.32
1682643300,29511.87,29572.63,29499.38,29567.79
1682643600,29567.4,29607.75,29554.04,29555.78
1682643900,29557.51,29566.93,29515.78,29519.77
1682644200,29517.64,29522.26,29480.45,29491.68
1682644500,29490.44,29519.93,29474.52,29508.51
1682644800,29507.02,29511.59,29475.04,29477.39
1682645100,29476.82,29495.56,29465.93,29484.27
1682645400,29485.38,29487.09,29419.38,29442.04
1682645700,29442.02,29528.14,29439.99,29522.77
1682646000,29522.49,29563.85,29497.63,29551.81
1682646300,29550.68,29572.1,29526.6,29552.58
1682646600,29547.64,29574.07,29539.24,29561.16
1682646900,29558.89,29562.3,29524.85,29529.04
1682647200,29528.58,29561.52,29514.11,29543.52
1682647500,29543.02,29546.63,29483.01,29486.47
1682647800,29485.13,29495.44,29471.05,29473.73
1682648100,29474.83,29475.5,29443.56,29466.18
1682648400,29467.94,29497.27,29462.03,29481.18
1682648700,29481.21,29492.74,29463.59,29488.68
1682649000,29489.59,29489.59,29451.3,29484.47
1682649300,29484.34,29486.31,29429.88,29451.88
1682649600,29452,29455.38,29415.86,29422.96
1682649900,29425.64,29455.66,29404.14,29420.43
1682650200,29423,29445.16,29391.16,29429.93
